"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","payment follow up and new potencial identified","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","JENWAY GENERAL,","2","Visit","TOLUENE","order taken and COB collection","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","SUN CHEMICALS","0.5","Visit","SODA ASH","soda ash new potencial identified and order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","ICMC CORPORATION LIMITED","0.178","Visit","ETHYL ACETATE","re entry customer to closely follow up entry","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","BARCORR COATINGS PRIVATE LIMITED","0.356","Visit","TOLUENE","End user certifacate collection","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","EASUN GLOBAL TRADING","0.5","Visit","N-BUTANOL","order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","STAR FLUID TECH SYSTEMS","0.5","Visit","ROTEX YD 128","new potencial identified costic soda lie,and epaxy yd128","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","VP INDUSTRIAL CORPORATION","8.5","Visit","ACETIC ACID","concern person not available","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","PREM CHEMICAL INDUSTRIES","120","Visit","SODA ASH","new potencial identified for 120 MT soda ash","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","P.O follow up and expected collection is with in two days","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","3","Visit","LOW AROMATIC WHITE SPIRIT","payment collection and order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","SRI SARAVANA CHEMICALS","3","Visit","ACETIC ACID","payment follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","APARAJITHARUBBER P LTD","1","Visit","TOLUENE","potencial identified and offer given","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","2","Visit","ACETIC ACID","order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","YES YES COATINGS","2","Visit","SOLVENT C9","COB collected","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","order follow up and polyol entry","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","CHOLAYIL PRODUCTS & SERVICES","16","Visit","MONO PROPYLENE GLYCOL","wait we will tell u the requiremnet the expected requirement is next week","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","2","Visit","ACETIC ACID","now not requirement for this customer but future order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","NASSA POLYMERS","4","Visit","TOLUENE","now no requirement and future order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-20 00:00:00","CLASSIC OIL","0.178","Visit","DEG","tomorrow given p.o for own Bar and dayafter tomorrow send material to classic oil","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","URBANE INDUSTRIES","0.5","Visit","ACETONE","at present not requirement if it's any requirement means i'll call u","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","HI-TECH PIGMENTS PVT LTD","0.8","Visit","ROTEX YD 128","payment collection and sample given to acitic acid","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","0.8","Visit","GLYCERINE","payment collection and order taken","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","NILOS INDIA PVT.LTD","0.5","Visit","ACETIC ACID","i've meet mr.rajan to recall bill amount","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","SOUTH EAST PHARMACEUTICALS","6","Visit","ACETIC ACID","two days i'll call u present not require","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","Aparajitha Rupper industries","0.3","Visit","TOLUENE","toluene offer send and order follow up","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","0.2","Visit","TOLUENE","product list taken and order follow up","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","SPICO PRINTING INKS P LTD","24","Visit","ETHYL ACETATE","cob collection and payment follow up","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","BYCEL VENTURES","0.16","Visit","ACETONE","payment collection and order follow up","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","STP LIMITED - CHENNAI","2","Visit","ETHYL ACETATE","present no requirement if it requirement means i'll call you","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.5","Visit","TOLUENE","payment collection and order follow up","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","MANICKAVELU CORPORATION","0.5","Visit","DEG","offer send for DEG,acitic acid to follow up customer","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-21 00:00:00","IWL INDIA LIMITED","4","Visit","TOLUENE DI ISOCYNATE (TDI)","new product development toluene to recall trail order","2015-07-21",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","2","Visit","ACETIC ACID","payment follow up and euc collection","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","Tamilnadu Paints","0.5","Visit","MIX XYLENE","p.o getting and products will send tomorrow","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","payment collection and order follow up","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","PUGAZH INDUSTRIES","12","Visit","TOLUENE","order follow up and  payment collection","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","CHOLAYIL PRIVATE LIMITED","6","Visit","PEG 400","potencial identifeied and sample given","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","new product development","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","NILOS INDIA PVT.LTD","0.7","Visit","ISO PROPYL ALCOHOL","payment follow up","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","SRV COLOURS","0.32","Visit","N-BUTANOL","offer send for butanol,ipa,acetone","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","SKYLINE INKS","0.5","Visit","TOLUENE","NEW CUSTOMER TO MEET AND POTENCIAL IDENTIFIED","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","APARAJITHARUBBER P LTD","0.18","Visit","TOLUENE","OFFER GIVEN FOR TOLUENE WAITING FOR ORDER","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","VEMASSHI CHEMICALS PVT.LTD.","12","Visit","2-ETHYL HEXANOL","future order follow up","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-22 00:00:00","ANNAI ENTERPRISES PVT LTD","0.5","Visit","TOLUENE","re entry customer i've follow up to concern person but they told me now no requirement","2015-07-22",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","HI-TECH PIGMENTS PVT LTD","0.5600000000000001","Visit","ROTEX YD 128","D80  & D40 sample given and payment collection","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","ACE INDUSTRIAL GASES P LTD","0.6","Visit","ACETONE","payment collection and next week order for acetone","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","discuss about polyol requirement and payment","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","YES YES COATINGS","0.7","Visit","MIX XYLENE","payment collection and new product development","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","ROTO POLYMERS AND CHEMICALS,","3","Visit","ROTEX YD 128","discuss about epaxy yd 128 order and payment discussion","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","SAI YASIKA BIOCHEM","3","Visit","ACETONE","DISCUSS ABOUT ACETONE,TOLUENE ,E.A REQUIREMENT","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","DEE PEE INKS PVT LTD","40","Visit","METHYL ETHYL KETONE","potencial idendified and offer send tomorrow","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","SOUTH EAST PHARMACEUTICALS","0.18","Visit","ISOPROPYL ALCOHOL","ipa order taken for one barrels","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","KARTHIK CHEMICAL INDUSTRIES","0.78","Visit","ACETIC ACID","EUC collected and payment follow up","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","M.M.PHARMA","0.3","Visit","TOLUENE","potencial identified and offer send waiting for requirement","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-23 00:00:00","SAF LUBRICANTS","0.8","Visit","LOW AROMATIC WHITE SPIRIT","order taken for mto 5 bar and discuss about d60 to action taken for it tomorrow send sample","2015-07-23",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","INDIA Rubber","0.178","Visit","TOLUENE","potencial identified stearic acid 68 ++ ,DOP 100++,Aromatic oil 62++","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","SOUTH EAST PHARMACEUTICALS","6","Visit","ACETIC ACID","acetic acid 58 + vat,IPA 83 + vat offer given","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","AVON SEALS PVT. LTD.","0.5","Visit","DOP","new potencial identified for titanium di axide sample","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","PIONEER COLDSTORE & CLADDING PVT LTD","0.3","Visit","2-ETHYL HEXANOL","potencial identified and offer given","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","weiston Elastomer","1","Visit","STEARIC ACID","potencial identified and offer given","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","ROYAL Rubber","0.5","Visit","STEARIC ACID","india land backside to analysis potencial and order follow up","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","CLASSIC OIL","0.23","Visit","DEG","DEG one bar 102 + vat given order tommorrow","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","0.2","Visit","DEG","payment follow up and order follow up DEG","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","1","Visit","ACETIC ACID","requirement analysis and potencial identified","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-24 00:00:00","WINTEX CHEMICALS","1","Visit","SODA ASH","potencial identified for soda ash 2 ton,hydrajan proacid,acitic acid","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","SAF LUBRICANTS","1","Visit","EXXSOL D40","sample given 5 kgs for D40 and oder follow up","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","1","Visit","MIX XYLENE","offer given for mix xylene 66.50","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","sree annai engg","0.5","Visit","ACETIC ACID","new potencial identified for acetic acied","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","venus colour system","1","Visit","TOLUENE","offer given for 5 material but not yet received P.O","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","NASSA POLYMERS","4","Visit","TOLUENE","requirement analysis but they told me now it's process changed","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","PREM CHEMICAL","120","Visit","SODA ASH","soda ash requirement is next month first week","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","vital bio system","0","Visit","0","not use our dealing with products but they are buying additives","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","CLASSIC OIL","0.23","Visit","DEG","payment collected","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","0.5","Visit","TOLUENE","offer given for 9 products to remained the customer to reentry the business","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","Royal rubber industries","0.3","Visit","STEARIC ACID","analysis the potencial  and offer given","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-25 00:00:00","Colour world","0.178","Visit","ISO PROPYL ALCOHOL","payment collection and next order postponed","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","PUGAZH INDUSTRIES","12","Visit","TOLUENE","payment follow up and order follow up","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","BARCORR COATINGS PRIVATE LIMITED","6","Visit","2-ETHYL HEXANOL","PAYMENT FOLLOW UP AND EXPECTED REQUIREMENT IS NEXT WEEK","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","SUN RUPPER INDUSTRIES","0.175","Visit","TOLUENE","MET THE CUSTOMER AND OFFER SEND TOMMORROW","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","ULTRA WATCH SYSTEM","0.2","Visit","TRI ETHANOLAMINE","TWO PRODUCTS BUYING THIS CUSTOMER AND TRI ETHANOL AMINE NOT IN STOCK","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","ANANDA INDUSTRIES","0.5","Visit","LOW AROMATIC WHITE SPIRIT","MET THE CUSTOMER AND OFFER SEND TOMMORROW","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","NASSA POLYMERS","4","Visit","TOLUENE","Expected requirement is next week","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","5","Visit","METHYL ETHYL KETONE","discuss about EUC and potencial identified","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","SRI SARAVANA CHEMICALS","1","Visit","HYDROGEN PEROXIDE","remember for hydrogen proaxide order and payment follow up","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","saravana ploysing works","0.5","Visit","LOW AROMATIC WHITE SPIRIT","product list and visiting card given waiting for appoinment","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","WRISTON ELASTOMER","0.175","Visit","TOLUENE","MET THE CUSTOMER AND OFFER SEND TOMMORROW","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-27 00:00:00","NILOS INDIA PVT.LTD","30","Visit","TOLUENE","payment and order follow up","2015-07-27",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","0.7","Visit","EXXSOL D80","joint visit Gowtham sir & discuss the topics about DOP,D80,MTO,GS270","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","payment collected","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","0.5","Visit","ETHYL ACETATE","offer and COA given for concern person and recall the D80 requirement","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","IWL INDIA LIMITED","0.5","Visit","TOLUENE","toluene order and TDI order recall","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","Sanker Lubricant","0.5","Visit","DEG","offer given for DEG 100 + vat, MTO 95 + vat","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","1","Visit","MIX XYLENE","mix xylene 1bar order taken and Glasarin order taken","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","WINTEX CHEMICALS","1","Visit","HYDROGEN PEROXIDE","vendor form fillup and order taken","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","SRI SARAVANA CHEMICALS","2","Visit","HYDROGEN PEROXIDE","payment and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","SAF LUBRICANTS","1.5","Visit","EXXSOL D60","joint visit Gowtham sir & discuss the topics about D60 and DEG,penol","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","D40","joint visit Gowtham sir & discuss about D40,D60,D80 products and already we give sample","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-28 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.5","Visit","TOLUENE","payment collection","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","HI-TECH PIGMENTS PVT LTD","4","Visit","MIX XYLENE","Discuss topics about Epaxy,mix xylene,limit and credit terms","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","SRIVANI SHAKTHI PAPER PVT LTD","0","Visit","","Company closed","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","M.M.PHARMA","0.5","Visit","ISO PROPYL ALCOHOL","potencial identified and offer given friday","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","COLOUR WORLD","0.5","Visit","METHYL ETHYL KETONE","payment collected and future order follow up","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","KARTHIK CHEMICAL INDUSTRIES","6","Visit","METHYL ETHYL KETONE","EUC,2 payment collected & P.O Received 3 bar","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","KCH INDIA PVT. LTD.,","0.25","Visit","ISOPAR L","order follow up and EUC collected","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","ACE INDUSTRIAL GASES P LTD","1.6","Visit","ACETONE","order follow up and order get 10 barrels","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","3.5","Visit","EXXSOL D80","offer,COA given and payment follow up","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-29 00:00:00","HI-TECH PLASTOMERS","0.178","Visit","TOLUENE","B.M meet the new customer offer given and payment discussion product details discussion","2015-07-29",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","2","Visit","ACETIC ACID","met the customer and order follow up","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","3","Visit","ROTEX YD 128","payment follow up and Epaxy order discussion","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","SRI SARAVANA CHEMICALS","2","Visit","HYDROGEN PEROXIDE","payment collection and hydrogen proacied order follow up","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","WINTEX CHEMICALS","1","Visit","SODA ASH","vendor form collected and potencial identified","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","JANKI ENTERPRISES","0.5","Visit","ROTEX YD 128","potencial identified and oder taken 3 bar epaxy 75%","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","ARUL RUBBER INDUSTRIES","0.178","Visit","TOLUENE","already we doing the customer current requirement is 1 bar","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","ADHERE BONDS COATS PVT LTD","2","Visit","SODA ASH","soda ash 27.50 1st week requirement,strearic acid 75+ vat,offer given","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","INDUSTRIAL PETROLIUM","0.01","Visit","DEG","new customer offer given and potencial identified","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","SHYAM RUBBER PRODUCTS","0.178","Visit","TOLUENE","products identified and offer given","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-07-31 00:00:00","JPR INK JET SOLUTIONS","1.5","Visit","METHYL ETHYL KETONE","met the customer and order follow up","2015-07-31",""
"Chennai","ENIYAVAN.E","2015-08-03 00:00:00","Camarc tooling","0","Visit","0","company closed","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-08-03 00:00:00","ICMC CORPORATION LTD.,,","0.3","Visit","ACETONE","re entry customer to follow up purchse","2015-08-06",""
"Chennai","ENIYAVAN.E","2015-08-03 00:00:00","SAF LUBRICANTS","2","Visit","LOW AROMATIC WHITE SPIRIT","D60 order remainder and order follow up for MTO","2015-08-06",""
