"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"kolkata","RAJEEVKUMAR","2013-12-10 00:00:00","MAC - MIXU COATING & CHEMICALS","150","phone","ETHYL ACETATE","talked with Mrs. Dutta she told that she has got the offer for same material from bharath marchendile at 5 Rs less than our price. so finally she denied to take material from us. she told to send only mibk 10 barrel.","2013-12-11",""
"kolkata","RAJEEVKUMAR","2013-12-10 00:00:00","CREATIVE POLY PACK LTD","192","Visit","ETHYL ACETATE","Met with Mrs. Sarbani she told that i have offer for ethyl acetate @ 61++ and we have given her price @65++. next i met with mr. vikas regarding payment and finaly collect the payment.","2013-12-11",""
"kolkata","RAJEEVKUMAR","2013-12-11 00:00:00","MANNA CHEM INDUSTRIES","0","Visit","N BUTANOL","met with mr. subhs manna he told that our price is 5 Rs higher than the market price. He inform me that they are buying from sanco petro 112+ vat on advance payment basis.","2013-12-14",""
"kolkata","MRINMOY CHAUDHURY","2013-12-12 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","","Met with Mr. Dipankar discussed with him regarding the further requirement of phenol. He told he has not received any indent from his factory. As soon as there is any requirement he told he will let us know. Regarding payment he hold to send the deatils so that he can intimate his accounts dept regarding the same. Also rearding the Additional duty he told to give the ledgercopy to him so that he can reply on the same.","2013-12-12",""
"kolkata","RAJEEVKUMAR","2013-12-12 00:00:00","PRIMEX RESIN (I) P LTD","0","Visit","DEG","Met with Mr. Gupta he told that i have already confirm the order for 6 barrel DEG @ 90++.. For PG he told that your price 126++ is 11 Rs higher than the Market price. His requirement is 15-20 barrel.","2013-12-12",""
"kolkata","RAJEEVKUMAR","2013-12-12 00:00:00","BERGER PAINTS (I) LTD","0","Visit","","Went to their plant in hawrah and met with Sujit  and discuss about the payment he told that non of our payment is due so after verification he told that he will try to reales next week.","2013-12-12",""
"kolkata","RAJEEVKUMAR","2013-12-12 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","met with mr. sharma he told that he will give our payment with in 7 days.","2013-12-12",""
"kolkata","MRINMOY CHAUDHURY","2013-12-12 00:00:00","KALPENA INDUSTRIES LIMITED","2","Visit","N PROPYL ACETATE","Met with Mr. Dhiraj Chakrabarti regarding the overdue payment and reagarding the offer of NBA,IPA,MEK,E.A. & NPA. he told that offers he has received and will  evaluate with the other offers and then finalise. Regarding MEK he showed us offer from Balmukund @ 104.5++(Vat) (Fraight extra)against 30 days L/c. he told at present they dont have requirement of tanker but in future they will take the same in tanker.","2013-12-12",""
"kolkata","MRINMOY CHAUDHURY","2013-12-12 00:00:00","ROLLAKOTE PRIVATE LIMITED","0","Visit","DI ACETONE ALCOHOL","Wen t to their factory to meet with Mr. Banerjee. His staff informed he is at present out of station and will come to office next week. Regarding material requirement he told to discuss the same with him as he is the only person looking after purchase.Spoke with  Mr. Banerjee over phone. he told that he can give PDC against which he will take material but advance payment they cannot give as he is getting payment from his customer in one month to 45 days. He told next week he will be there in factory. he told will discuss regarding this then.","2013-12-12",""
"kolkata","RAJEEVKUMAR","2013-12-13 00:00:00","METALO PRODUCTS PRIVATE LIMITED","0","Visit","ETHYL ACETATE","Met with Mr. Ak Haldher he told that he has discuss about me with their Md but their MD is not showing interest in our material. He told me that he will try to met me with their MD on 16th and 17th of this month.","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-13 00:00:00","SWADESH CHEMICAL INDUSTRIES","0","Visit","ACETIC ACID","Went to their office and met with their purchase maneger and gave the invoice for last 2  dielivery .","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-13 00:00:00","SANYAL LAHIRI & CO. (P) LTD","18","Visit","CYCLOHEXANONE","Met with Mr Swapan  he told that he will inform after 4-5 days. he was saying that price of cyclo is decrease.","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-13 00:00:00","GTZ (INDIA) PVT LIMITED","36","Visit","PHOSPHORIC ACID","Met with Mr. Sanjay tiwary he told that our price was same as compititor price so they had divided the order in beetween us. He told that he has requirement for another load for which he will inform me on 16th of this month.","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-17 00:00:00","","","","","","2013-12-28",""
"kolkata","MRINMOY CHAUDHURY","2013-12-23 00:00:00","YE FONG TANNERY","5","Visit","SODIUM FORMATE","Met with Mr. Michel in his office. Regarding formate we have quoted price of 35+vat. He told he has noted our offer but he told the chinease material he has used from some other trader, but the quality was not up to the standared. He told formate he is reagularly buying from B & M Chemical. also he told chatta is offereing him the same. I told him if the order is bulk volume we might work a little on the given price. He told he will call us within 2-3 days, for confirmation.","2013-12-23",""
"kolkata","RAJEEVKUMAR","2013-12-23 00:00:00","PRIMEX RESIN (I) P LTD","0","Visit","DEG","Met with Mr. Gupta he given the orde for 6 barrel DEG @91++ and MDC @ 61+ vat.","2013-12-23",""
"kolkata","RAJEEVKUMAR","2013-12-23 00:00:00","THINLAC PAINTS & CHEMICALS","0","Visit","PEARL PIGMENT","Met with Mr. Pasari he told that they are using Pearl Pigment he told that if you can give me FDA grade then he will take from us. For the DAA he told that in their plant only ARCHEMA material is approved they will not disturb their manufacturing process by using other make material.","2013-12-23",""
"kolkata","RAJEEVKUMAR","2013-12-24 00:00:00","SEACEM PAINTS (INDIA ) PVT LTD","0","Visit","PEARL PIGMENT","Met with Mr. Debroy he told to send our product detail then only he will be able to discuss further with us.","2013-12-28",""
"kolkata","RAJEEVKUMAR","2013-12-24 00:00:00","BERGER PAINTS (I) LTD","0","Visit","","Met with all concern people regarding correction in their cheque, then finally they told to collect it from cash department.","2013-12-28",""
"kolkata","RAJEEVKUMAR","2013-12-24 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","Met with Mr. Shrma and ask about the payment he told that i am sending my staff for rtgs and infront of me he send their staff infront of me for the same.","2013-12-28",""
"kolkata","MRINMOY CHAUDHURY","2013-12-26 00:00:00","B & A PACKAGING INDIA LTD","0","Visit","","Went to their office however both Mr. Das & partho was not present. Spoke with Mr. Das over phone. He told to send offer to them.In formed him that the overdue is still 1.38 lakhs. told to clear the overdue first so that again i can send mail for credit limit. He told next week he will release some of the payment or full payment if possible.","2013-12-31",""
"kolkata","MRINMOY CHAUDHURY","2013-12-26 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","","Met with anirudh in their office. Discussed regarding the long overdues. He told this week he is unable to manage any fund. But he is holding some cheque of some of their big customer and probably it will be cleared by this week end. As soon as the fund comes in he will release some payment next week.","2013-12-31",""
"kolkata","MRINMOY CHAUDHURY","2013-12-26 00:00:00","BIHANI CHEMICAL INDUSTRIES (P) LTD","3","Visit","PHOSPHORIC ACID","Went to their office to meet with Mr. Bhagwati prasadBihani. He was in a meeting told to send our offer for the same and then come. He told at present he was stock left with him. Told onceit gets over he will enquire.","2013-12-31",""
"kolkata","RAJEEVKUMAR","2013-12-26 00:00:00","WEILBURGWE COATINGS  INDIA  PVT LTD","0","Visit","","Met with Mr. Debnath and collect the payment of supplied materials. After that i met with mr. subrta and discuss about the wax and additive he told they are discussing abut it internally and give the possitive response very soon.","2013-12-28",""
"kolkata","RAJEEVKUMAR","2013-12-26 00:00:00","BERGER PAINTS (I) LTD","0","Visit","","Met with Mr. arko poddar, sujit bhatacharjee, store incharge and sudipto majumdar to collect the payment.","2013-12-28",""
"kolkata","RAJEEVKUMAR","2013-12-27 00:00:00","LIQUE CHEM INDUSTRIES","25","Visit","MONOLITE GREEN","Met with basudev maity he told that he will not preffed to purchase on cst basis.Because it will increase their cost. for the ipa he told that your price 110 ++ is very high. if any requirement will come then he will inform to me.","2013-12-27",""
"kolkata","RAJEEVKUMAR","2013-12-27 00:00:00","KAUSIK PRINTING INK","0","phone","ETHYL ACETATE","talk with mr. kusal he was asking for the price of 73++ for ethyl acetate (30 barrel). I have given him the price of 75++ . He told that he is out of kolkata so he will cheak and inform me on monday 30/12/13","2013-12-27",""
"kolkata","MRINMOY CHAUDHURY","2013-12-27 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","Went to their for collection of payment aginst supplly of Npropyl Acetate. Collected the same.","2013-12-27",""
"kolkata","RAJEEVKUMAR","2013-12-30 00:00:00","HYDRO CARBONS & CHEMICALS","0","Visit","IPA","Met with Mr. Raghwan he told that our ipa price 108+ is highest in the market, as per him they are geting it at much lower price than this price. For the slip additive he told that one of our company staff had called him some time ago but he was out of station he will give the any answer only after consulting with technical staff.","2013-12-30",""
"kolkata","RAJEEVKUMAR","2013-12-30 00:00:00","SAYANTAN ENTERPRISES","1","Visit","ISOPHORONE","Met with Mr. chaterjee, he told that he need isophoron , and also inform that his son is not in the office so payment they will give next day.","2013-12-30",""
"kolkata","RAJEEVKUMAR","2013-12-30 00:00:00","PROVA CHEM (INDIA) PVT LTD","0","Visit","DI ACETONE ALCOHOL","Met with Mr.  Manoj Roy he told that our price for NBA and DAA is higher than their current price, so he purchased it from other source, He told that at next requirement he will call us for offer. He was asking for their Afcona and other sample.","2013-12-30",""
"kolkata","RAJEEVKUMAR","2013-12-30 00:00:00","GUARDIAN PLASTICOTE LTD","0","Visit","ETHYL ACETATE","met with Mr. Tapan he inform that our ethyl price is 4-5 Rs higher than  the market price (75++)  and because of that he is not taking material from us..","2013-12-30",""
"kolkata","RAJEEVKUMAR","2013-12-31 00:00:00","TAJ SCREEN CENTRE","0","Visit","SOLVENT C10","Met with Mr. asgar he told that to give sample for the c10. He told that is your material will be ok then he will lift 15 to 20 barrel every month. for the dop he told that they use arround the 15 barrel  every month.","2014-01-04",""
"kolkata","MRINMOY CHAUDHURY","2013-12-31 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","PHENOL","Went to meet with Debashish regarding further order of phenol. He told at present their own imported material stock is lying with them and dont have any immidiate requirement. He told let the material get used up. he will let us know about their requirement. He told to contact them after 15th jan. Regarding the detention amount he told that they require the ledger copy so that he can consult the same with their accounts dept. Told to come office with the document to proceed further in this regard.","2014-01-04",""
"kolkata","MRINMOY CHAUDHURY","2013-12-31 00:00:00","PROTOMAX ADHESIVES PVT LTD","3","Visit","METHYL ETHYL KETONE (M.E.K)","Went to meet with Mr. N.N. Kedia. He was not in office that day spoke with Mr. Sharma in his office. He told MEK stock at present they have. and dont have any immidiate requirement. Regarding E.A he told they are nowadays taking from tanker IOL material. He told on monday Mr. kedia will be in office. He told to come and discuss thir with him.","2014-01-04",""
"kolkata","MRINMOY CHAUDHURY","2013-12-31 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","","Went to their office to meet with Mr. Anurudh. He was not present. Met with Mr. Piyush Tiwari. Hetold one cheque is ready lying in MD's room. He told to waight and take the cheque. Taken the cheque from them and submitted the same in bank.","2014-01-04",""
"kolkata","RAJEEVKUMAR","2013-12-31 00:00:00","ARCL ORGANICS LIMITED","0","Visit","PHENOL","Met with Mr. Vinod Mahto he told that due to labour problem they are under police protection for last few days and because of that they ware unable to do any work. as per him they had already inform to Bangalore BM to deposit the cheque one by one but he deposit it all together and because and hance the result. he inform that he will give our payment within a week. and for the next lift he told their plant of manglore will start on 10th of this month so they will lift the material 6 or 7th of this month.","2014-01-04",""
"kolkata","RAJEEVKUMAR","2013-12-31 00:00:00","INTERNATIONAL CHEMICALS (INDIA)","0","Visit","IPA","Met with  Mr. Roy he was telling that their customer cencell the order thats why he is not lifting the material,. he also confirm the from next time he will lift material only after RTGS.","2014-01-04",""
